name,value
2026 1st,3005
2026 2nd,1505
2026 3rd,995
2026 4th,743
2026 Pick 1.01,7058
2026 Pick 1.02,4856
2026 Pick 1.03,4187
2026 Pick 1.04,3839
2026 Pick 1.05,3494
2026 Pick 1.06,3055
2026 Pick 1.07,2954
2026 Pick 1.08,2726
2026 Pick 1.09,2530
2026 Pick 1.10,2361
2026 Pick 1.11,2212
2026 Pick 1.12,2082
2026 Pick 2.01,1966
2026 Pick 2.02,1862
2026 Pick 2.03,1768
2026 Pick 2.04,1684
2026 Pick 2.05,1607
2026 Pick 2.06,1537
2026 Pick 2.07,1473
2026 Pick 2.08,1414
2026 Pick 2.09,1359
2026 Pick 2.10,1309
2026 Pick 2.11,1262
2026 Pick 2.12,1218
2026 Pick 3.01,1178
2026 Pick 3.02,1140
2026 Pick 3.03,1104
2026 Pick 3.04,1070
2026 Pick 3.05,1039
2026 Pick 3.06,1009
2026 Pick 3.07,981
2026 Pick 3.08,954
2026 Pick 3.09,929
2026 Pick 3.10,905
2026 Pick 3.11,883
2026 Pick 3.12,861
2026 Pick 4.01,841
2026 Pick 4.02,821
2026 Pick 4.03,802
2026 Pick 4.04,785
2026 Pick 4.05,767
2026 Pick 4.06,751
2026 Pick 4.07,735
2026 Pick 4.08,720
2026 Pick 4.09,706
2026 Pick 4.10,692
2026 Pick 4.11,679
2026 Pick 4.12,666
2027 1st,3052
2027 2nd,1544
2027 3rd,1059
2027 4th,772
2028 1st,2185
2028 2nd,1334
2028 3rd,953
2028 4th,767
A.J. Brown,3386
Aaron Anderson,614
Aaron Jones,1185
Aaron Rodgers,705
Adam Randall,1220
Adonai Mitchell,1274
AJ Barner,1505
Alec Pierce,2359
Alvin Kamara,1171
Amon-Ra St. Brown,7364
Andrei Iosivas,156
Andy Dalton,71
Anthony Richardson,1293
Antonio Williams,1392
Ashton Jeanty,6842
Audric Estime,147
Baker Mayfield,3450
Bauer Sharp,61
Ben Sinnott,431
Bhayshul Tuten,2273
Bijan Robinson,9891
Blake Corum,1653
Bo Nix,5129
Braelon Allen,1144
Brandon Aiyuk,1539
Brashard Smith,652
Breece Hall,3766
Brenen Thompson,1182
Brenton Strange,1703
Brian Robinson,1210
Brian Thomas,3522
Brock Bowers,7138
Brock Purdy,4692
Bryce Young,2862
Bucky Irving,3657
C.J. Stroud,3446
Cade Klubnik,618
Cade Otton,990
Caleb Williams,7027
Calvin Austin,277
Calvin Ridley,640
Cam Skattebo,2919
Cam Ward,3632
Carnell Tate,4432
Carson Beck,1361
Carson Wentz,191
Cedric Tillman,416
CeeDee Lamb,6836
Chase Brown,3686
Chig Okonkwo,1586
Chimere Dike,1197
Chris Bell,1691
Chris Brazzell,1607
Chris Godwin,1695
Chris Olave,4236
Chris Rodriguez,1287
Christian Kirk,458
Christian McCaffrey,4128
Christian Watson,1891
Chuba Hubbard,1930
CJ Daniels,1058
CJ Donaldson,959
Colby Parkinson,587
Cole Kmet,403
Cole Payton,630
Colston Loveland,4914
Cooper Kupp,437
Courtland Sutton,1862
D'Andre Swift,2075
Dak Prescott,4117
Dallas Goedert,1440
Dalton Kincaid,1935
Dalton Schultz,976
Dameon Pierce,44
Dane Key,746
Daniel Bellinger,27
Daniel Jones,2710
Darius Slayton,152
Darnell Mooney,776
Darnell Washington,245
Darren Waller,162
Davante Adams,2194
David Montgomery,2120
David Njoku,1133
Davis Mills,171
Dawson Knox,121
De'Von Achane,6015
Dean Connors,309
Deebo Samuel,1077
Deion Burks,1129
DeMario Douglas,246
Demond Claiborne,1435
Denzel Boston,2834
Derrick Henry,2612
Deshaun Watson,672
Desmond Reid,341
Devaughn Vele,395
Devin Neal,661
Devin Singletary,201
DeVonta Smith,3222
Dillon Gabriel,141
DJ Giddens,607
DJ Moore,2671
DK Metcalf,2106
Dont'e Thornton,710
Dontayvion Wicks,326
Drake London,5833
Drake Maye,9086
Drew Allar,969
Dyami Brown,104
Dylan Devezin,566
Dylan Sampson,1269
Efton Chism,63
Eli Stowers,2231
Elic Ayomanor,957
Elijah Arroyo,729
Elijah Moore,20
Elijah Sarratt,1750
Emanuel Wilson,1182
Emari Demercado,181
Emeka Egbuka,4566
Emmett Johnson,2040
Eric McAlister,1129
Eric Rivers,423
Evan Engram,672
Fernando Mendoza,4120
Gardner Minshew,348
Garrett Nussmeier,118
Garrett Wilson,4147
Geno Smith,1474
George Holani,82
George Kittle,2083
George Pickens,4910
Germie Bernard,1538
Greg Dulcich,278
Gunnar Helm,1441
Harold Fannin,3303
Hollywood Smothers,461
Hunter Henry,920
Isaac Guerendo,180
Isaac TeSlaa,1294
Isaiah Bond,767
Isaiah Davis,320
Isaiah Likely,2129
Isiah Pacheco,1280
J'Mari Taylor,1021
J.J. McCarthy,1825
J.K. Dobbins,1639
Ja'Kobi Lane,1458
Ja'Lynn Polk,234
Ja'Marr Chase,9540
Ja'Tavion Sanders,384
Jack Bech,1013
Jack Endries,1131
Jacoby Brissett,1660
Jacory Croskey-Merritt,1389
Jadarian Price,2443
Jahan Dotson,282
Jahdae Walker,141
Jahmyr Gibbs,9407
Jake Ferguson,2032
Jake Tonges,1013
Jakobi Meyers,1706
Jaleel McLaughlin,42
Jalen Coker,1523
Jalen Hurts,5651
Jalen McMillan,1678
Jalen Milroe,592
Jalen Nailor,969
Jalen Royals,277
Jalen Tolbert,326
Jam Miller,100
Jameis Winston,132
James Conner,1141
James Cook,4855
Jameson Williams,2903
Jared Goff,3396
Jarquez Hunter,307
Jarrett Stidham,35
Jauan Jennings,1266
Javonte Williams,3008
Jaxon Smith-Njigba,9374
Jaxson Dart,5512
Jayden Daniels,7402
Jayden Higgins,1955
Jayden Reed,1669
Jaydon Blue,806
Jaylen Waddle,3156
Jaylen Warren,1745
Jaylen Wright,611
Jaylin Lane,270
Jaylin Noel,1049
Jeff Caldwell,463
Jeremiyah Love,6874
Jerome Ford,240
Jerry Jeudy,1350
Jimmy Garoppolo,26
Jimmy Horn,75
Joe Burrow,6708
Joe Fagnano,681
Joe Flacco,527
Joe Milton,331
Joe Mixon,489
John Metchie,287
John Michael Gyllenborg,342
Jonah Coleman,2857
Jonathan Taylor,5031
Jonathon Brooks,1468
Jonnu Smith,117
Jordan Addison,2256
Jordan James,787
Jordan Love,4098
Jordan Mason,1413
Jordan Whittington,66
Jordyn Tyson,3642
Josh Allen,10658
Josh Cameron,708
Josh Cuevas,380
Josh Downs,1650
Josh Jacobs,3171
Justice Hill,186
Justin Fields,1417
Justin Herbert,5984
Justin Jefferson,7349
Justin Joly,107
Juwan Johnson,1123
Kaleb Johnson,1255
Kareem Hunt,125
KaVontae Turpin,67
Kayshon Boutte,1003
Kaytron Allen,271
KC Concepcion,2669
KeAndre Lambert-Smith,74
Keaton Mitchell,1212
Keenan Allen,331
Kendre Miller,264
Kendrick Bourne,131
Kenneth Gainwell,1531
Kenneth Walker,4362
Kenny McIntosh,160
Kenny Pickett,73
Kenyon Sadiq,3263
Keon Coleman,1161
Kevin Coleman,549
Khalil Shakir,1473
Kimani Vidal,776
Kirk Cousins,433
Kyle Monangai,1740
Kyle Pitts,2883
Kyle Williams,1111
Kyler Murray,3049
Kyren Williams,3300
Ladd McConkey,3942
Lamar Jackson,7564
Le'Veon Moss,1116
LeQuint Allen,536
Luke McCaffrey,139
Luke Musgrave,121
Luther Burden,3546
Mac Jones,1271
Mack Hollins,98
Makai Lemon,4599
Malachi Fields,1366
Malik Benson,347
Malik Nabers,7332
Malik Washington,1051
Malik Willis,2573
Marcus Mariota,464
Mark Andrews,1493
Mark Fletcher,278
Marlin Klein,839
Marquise Brown,451
MarShawn Lloyd,257
Marvin Harrison,3454
Marvin Mims,549
Mason Taylor,1545
Matthew Golden,1985
Matthew Stafford,2435
Max Klare,1386
Michael Carter,73
Michael Mayer,702
Michael Penix,1893
Michael Pittman,2031
Michael Trigg,151
Michael Wilson,2189
Mike Evans,2041
Mike Gesicki,177
Mike Washington,1835
Mitchell Evans,13
Najee Harris,726
Nathan Carter,41
Nicholas Singleton,1887
Nick Westbrook-Ikhine,18
Nico Collins,4501
Noah Fant,80
Noah Gray,160
Noah Thomas,810
Olamide Zaccheaus,90
Ollie Gordon,941
Omar Cooper,2126
Omarion Hampton,5956
Oronde Gadsden,2377
Oscar Delp,918
Parker Washington,1902
Pat Bryant,1168
Pat Freiermuth,754
Patrick Mahomes,5855
Phil Mafah,36
Puka Nacua,8976
Quentin Johnston,1758
Quinn Ewers,453
Quinshon Judkins,3661
Rachaad White,1441
Rahsul Faison,270
Rashee Rice,3426
Rashid Shaheed,1321
Rashod Bateman,323
Ray Davis,434
Reggie Virgil,280
Rhamondre Stevenson,1546
Ricky Pearsall,1915
Rico Dowdle,1794
Riley Leonard,461
RJ Harvey,2364
Roman Wilson,171
Rome Odunze,3767
Romeo Doubs,1886
Ryan Flournoy,239
Sam Darnold,3126
Sam LaPorta,3185
Sam Roush,610
Samaje Perine,46
Saquon Barkley,3747
Savion Williams,92
Sean Tucker,776
Shedeur Sanders,1748
Skyler Bell,286
Spencer Rattler,216
Stefon Diggs,854
T.J. Hockenson,1516
Tahj Brooks,220
Tai Felton,48
Tank Bigsby,1221
Tank Dell,1079
Tanner McKee,85
Taylen Green,1160
Ted Hurst,1202
Tee Higgins,3278
Terrance Ferguson,1351
Terry McLaurin,2153
Tetairoa McMillan,5061
Tez Johnson,782
Theo Johnson,1026
Tony Pollard,1432
Tory Horton,1118
Travis Etienne,3139
Travis Hunter,2226
Travis Kelce,1625
Tre Tucker,795
Tre' Harris,1486
Trebor Pena,402
TreVeyon Henderson,3899
Trevor Etienne,348
Trevor Lawrence,5028
Trey Benson,1387
Trey Lance,157
Trey McBride,7208
Treylon Burks,86
Troy Franklin,1362
Tua Tagovailoa,1798
Tucker Kraft,3283
Tutu Atwell,93
Ty Johnson,17
Ty Simpson,2239
Tyjae Spears,1126
Tyler Allgeier,1851
Tyler Conklin,20
Tyler Higbee,129
Tyler Huntley,130
Tyler Shough,3207
Tyler Warren,4461
Tyquan Thornton,140
Tyreek Hill,1485
Tyrone Tracy,1077
Tyson Bagent,128
Wan'Dale Robinson,2200
Will Howard,519
Will Levis,152
Will Shipley,77
Woody Marks,1339
Xavier Hutchinson,82
Xavier Legette,515
Xavier Worthy,1771
Zach Charbonnet,2112
Zach Ertz,378
Zach Wilson,36
Zachariah Branch,1669
Zay Flowers,3254
